mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
64,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3]",8.151021957397461,8.151021525620607,0.0,0,0.025684775856865776,False,tensor([15.6177]),False,tensor([15.6177])
64,2,2,2.0,['p4d.24xlarge'],"[25, 25]",8.158470153808594,8.152122880772817,0.006347793620079756,0,0.14854126609039306,True,tensor([50.7533]),True,tensor([48.7980])
128,4,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 4, 3, 6, 7, 2, 3]",8.168591499328613,8.168591084393613,0.0,0,0.6206423211487663,False,tensor([24.4302]),False,tensor([24.4302])
128,4,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 4, 3, 2, 3, 6, 7]",8.178499221801758,8.178499592937337,0.0,0,1.068112907089445,False,tensor([24.4302]),False,tensor([24.4302])
128,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 6, 7, 2, 3, 13, 12]",8.220073699951172,8.220073637987426,0.0,0,0.7742167748451232,False,tensor([24.4302]),False,tensor([24.4302])
128,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",8.253310203552246,8.253309892647616,0.0,0,0.627079172990163,False,tensor([22.5318]),False,tensor([22.5318])
128,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, 3, 3, 3, 3, 3]",8.304792404174805,8.304792446241432,0.0,0,0.7821961001343196,False,tensor([22.5318]),False,tensor([22.5318])
64,4,2,3.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 13, 12]",8.321330070495605,8.31761263252419,0.0037174539174884558,0,0.1777278922378752,False,tensor([26.9614]),False,tensor([25.0993])
64,4,2,3.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 25]",8.335153579711914,8.31761263252419,0.01754048652946949,0,0.3297812775094774,False,tensor([26.9614]),False,tensor([25.0993])
128,1,1,24.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",8.48276138305664,8.482761118368282,0.0,0,0.18117576014836628,True,tensor([85.2802]),True,tensor([85.2802])
128,1,1,32.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",8.48276138305664,8.48276111836828,0.0,0,0.3356213966496785,False,tensor([22.5318]),False,tensor([22.5318])
128,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 13, 12]",8.483024597167969,8.483024298215009,0.0,0,1.107883954948425,True,tensor([44.1333]),True,tensor([44.1333])
128,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge']","[13, 12, 6, 5, 4, 4, 3, 3]",8.49890422821045,8.49890459055615,0.0,0,0.1681300450559192,True,tensor([44.1333]),True,tensor([44.1333])
128,1,1,24.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 13, 12]",8.509126663208008,8.509126517473137,0.0,0,0.33666454188834294,True,tensor([85.2802]),True,tensor([85.2802])
64,1,1,8.0,['g5.24xlarge'],"[9, 8, 8, 5, 5, 5, 5, 5]",8.520894050598145,8.520894503732606,0.0,0,0.013425141959720187,True,tensor([28.2849]),True,tensor([28.2849])
128,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 2, 3, 7, 6, 6, 6]",8.525055885314941,8.525056310919979,0.0,0,0.9581575533466337,False,tensor([23.1646]),False,tensor([23.1646])
128,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[5, 3, 8, 9, 10, 9, 3, 3]",8.568475723266602,8.568476005210103,0.0,0,0.49501893153741616,False,tensor([18.4536]),False,tensor([18.4536])
64,4,2,2.0,"['p4d.24xlarge', 'p4d.24xlarge']","[25, 25]",8.642661094665527,8.63894370500347,0.0037174539174884558,0,0.31471386110115046,False,tensor([26.9614]),False,tensor([25.0993])
128,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge']","[4, 4, 4, 4, 4, 5, 13, 12]",8.735546112060547,8.735546480716266,0.0,0,0.25233547030109826,True,tensor([44.1333]),True,tensor([44.1333])
64,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",8.748130798339844,8.748130771620412,0.0,0,0.027566332160101997,False,tensor([16.4614]),False,tensor([16.4614])
128,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[4, 4, 3, 4, 4, 6, 13, 12]",8.765456199645996,8.765456335763618,0.0,0,0.98517689258639,False,tensor([24.4302]),False,tensor([24.4302])
1,2,4,3.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 13, 12]",8.82483196258545,8.820070953599988,0.004760845564305782,0,0.18848174159378472,False,tensor([6.2544]),False,tensor([3.4612])
1,2,4,3.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 13, 12]",8.82483196258545,8.820070953599988,0.004760845564305782,0,0.3352514441110822,False,tensor([6.2544]),False,tensor([3.4612])
1,2,4,3.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 12, 13]",8.82483196258545,8.820070953599988,0.004760845564305782,0,0.6565988751966687,False,tensor([6.2544]),False,tensor([3.4612])
1,2,4,1.0,['p4d.24xlarge'],[50],8.828777313232422,8.82007122039795,0.008706355467438698,0,0.1607455485420227,False,tensor([12.5088]),False,tensor([6.9224])
1,2,4,3.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[12, 13, 25]",8.946221351623535,8.927064390785842,0.019157132133841515,0,0.5027468251988092,False,tensor([6.2544]),False,tensor([3.4612])
1,2,4,3.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 25]",8.952095985412598,8.93173931628584,0.020357485860586166,0,0.3541906723401811,False,tensor([6.2544]),False,tensor([3.4612])
1,2,4,2.0,"['p4d.24xlarge', 'p4d.24xlarge']","[25, 25]",9.100459098815918,9.09569817089999,0.004760845564305782,0,0.33138411762428277,False,tensor([6.2544]),False,tensor([3.4612])
128,4,1,8.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 5, 4, 4, 4, 4, 4]",9.111241340637207,9.111241654042274,0.0,0,0.36048727600246,False,tensor([24.4302]),False,tensor([24.4302])
2,2,2,2.0,['p4d.24xlarge'],"[25, 25]",9.137495040893555,9.131146967645996,0.006347793620079756,0,0.16636637220954892,False,tensor([6.9224]),False,tensor([5.0602])
8,4,1,2.0,['p4d.24xlarge'],"[25, 25]",9.249719619750977,9.24971994126472,0.0,0,0.168409645116806,False,tensor([8.2583]),False,tensor([8.2583])
128,2,1,12.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2]",9.340865135192871,9.3408652697413,0.0,0,0.19950323543135323,True,tensor([44.1333]),True,tensor([44.1333])
2,4,2,3.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 13, 12]",9.394357681274414,9.390640014144001,0.0037174539174884558,0,0.20064573517417905,False,tensor([6.2544]),False,tensor([4.3923])
2,4,2,3.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 13, 12]",9.394357681274414,9.390640014144001,0.0037174539174884558,0,0.35688747304153434,False,tensor([6.2544]),False,tensor([4.3923])
2,4,2,3.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 12, 13]",9.394357681274414,9.390640014144001,0.0037174539174884558,0,0.6989736136474608,False,tensor([6.2544]),False,tensor([4.3923])
2,4,2,1.0,['p4d.24xlarge'],[50],9.396987915039062,9.390640258789062,0.006347793620079756,0,0.1710909589691162,False,tensor([12.5088]),False,tensor([8.7845])
128,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 3, 3, 3, 3, 3, 2, 2, 3, 7, 6, 5, 2, 1, 2, 2]",9.411484718322754,9.41148500489863,0.0,0,0.5437213408674663,False,tensor([23.1646]),False,tensor([23.1646])
64,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",9.464208602905273,9.464208234011007,0.0,0,0.029822772886488172,False,tensor([13.7427]),False,tensor([13.7427])
1,2,4,3.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 13, 12]",9.488213539123535,9.453452284799997,0.03476173058152199,0,0.2890262709679603,False,tensor([6.2544]),False,tensor([3.4612])
1,2,4,1.0,['g5.24xlarge'],[50],9.517022132873535,9.453452110290527,0.06357021629810333,0,0.01499459709379408,False,tensor([12.5088]),False,tensor([6.9224])
2,4,2,3.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[12, 13, 25]",9.528698921203613,9.511959077195701,0.01674025133252144,0,0.535480058297581,False,tensor([6.2544]),False,tensor([4.3923])
2,4,2,3.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 25]",9.534453392028809,9.516912463439704,0.01754048652946949,0,0.37723170783932997,False,tensor([6.2544]),False,tensor([4.3923])
128,2,1,12.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 13, 12]",9.577507019042969,9.577507159901419,0.0,0,0.3789351293758816,True,tensor([44.1333]),True,tensor([44.1333])
2,4,2,2.0,"['p4d.24xlarge', 'p4d.24xlarge']","[25, 25]",9.687814712524414,9.684097514586004,0.0037174539174884558,0,0.35277208494186396,False,tensor([6.2544]),False,tensor([4.3923])
1,1,4,2.0,['g5.24xlarge'],"[25, 25]",9.708370208740234,9.644800205699987,0.06357021629810333,0,0.015296076617770724,False,tensor([6.9224]),False,tensor([4.1292])
1,2,4,2.0,"['p4d.24xlarge', 'g5.24xlarge']","[25, 25]",9.733839988708496,9.729079502099996,0.004760845564305782,0,0.19256023034551406,False,tensor([6.2544]),False,tensor([3.4612])
16,4,1,2.0,['p4d.24xlarge'],"[25, 25]",9.738372802734375,9.738372869929584,0.0,0,0.17730655361938474,False,tensor([10.9302]),False,tensor([10.9302])
1,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge']","[25, 25]",9.744048118591309,9.709286335499996,0.03476173058152199,0,0.2814671152896351,False,tensor([6.2544]),False,tensor([3.4612])
1,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.783634185791016,9.748872668700011,0.03476173058152199,0,0.030829318389892578,False,tensor([6.2544]),False,tensor([3.4612])
1,4,4,1.0,"['p4d.24xlarge', 'p4d.24xlarge']",[50],9.794194221496582,9.356196403503418,0.4379977583885193,0,0.3566457883815765,False,tensor([11.8409]),False,tensor([6.2544])
64,2,1,4.0,['g5.24xlarge'],"[13, 12, 13, 12]",9.811161994934082,9.811162144475006,0.0,0,0.01545803078757392,True,tensor([23.5599]),True,tensor([23.5599])
128,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 3]",9.841034889221191,9.841034579545498,0.0,0,0.5685373610684076,False,tensor([22.5318]),False,tensor([22.5318])
1,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge']",[50],9.84921932220459,9.411221504211426,0.4379977583885193,0,0.03103598444196913,False,tensor([11.8409]),False,tensor([6.2544])
1,4,4,1.0,"['p4d.24xlarge', 'g5.24xlarge']",[50],9.84921932220459,9.411221504211426,0.4379977583885193,0,0.19484272842036351,False,tensor([11.8409]),False,tensor([6.2544])
1,4,4,1.0,"['g5.24xlarge', 'p4d.24xlarge']",[50],9.84921932220459,9.411221504211426,0.4379977583885193,0,0.28450509652005296,False,tensor([11.8409]),False,tensor([6.2544])
1,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge']","[25, 25]",9.95838737487793,9.7018832217,0.2565043270587921,0,1.1192541387121409,False,tensor([5.9204]),False,tensor([3.1272])
1,4,4,2.0,"['p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",9.96010684967041,9.703602756599999,0.2565043270587921,0,0.39407273418574856,False,tensor([5.9204]),False,tensor([3.1272])
1,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",9.96182632446289,9.7053222915,0.2565043270587921,0,0.5755157372864617,False,tensor([5.9204]),False,tensor([3.1272])
1,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",9.96182632446289,9.7053222915,0.2565043270587921,0,0.7568907091759574,False,tensor([5.9204]),False,tensor([3.1272])
1,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",9.96182632446289,9.7053222915,0.2565043270587921,0,0.9382656810654533,False,tensor([5.9204]),False,tensor([3.1272])
1,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",9.96182632446289,9.7053222915,0.2565043270587921,0,1.3010156248444449,False,tensor([5.9204]),False,tensor([3.1272])
16,4,2,3.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 18, 7]",10.40445327758789,10.377309785184009,0.027143314480781555,0,0.31693640956560765,False,tensor([10.9302]),False,tensor([9.0680])
32,4,2,1.0,['g5.24xlarge'],[50],10.4089994430542,10.362650871276855,0.046348970383405685,0,0.016399956900278727,True,tensor([34.1753]),True,tensor([30.2648])
64,4,2,1.0,['g5.24xlarge'],[50],10.4089994430542,10.362650871276855,0.046348970383405685,0,0.016399956900278727,True,tensor([56.6190]),True,tensor([52.7085])
8,4,2,3.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 18, 7]",10.414714813232422,10.38757119937921,0.027143314480781555,0,0.31724899247381416,False,tensor([8.2583]),False,tensor([6.3962])
32,1,4,2.0,['g5.24xlarge'],"[25, 25]",10.417035102844238,10.353465267571204,0.06357021629810333,0,0.016412617528703478,True,tensor([50.7533]),True,tensor([47.8204])
16,4,2,1.0,['g5.24xlarge'],[50],10.42365837097168,10.377309799194336,0.046348970383405685,0,0.0164230528555976,True,tensor([22.9534]),False,tensor([18.1361])
8,4,2,1.0,['g5.24xlarge'],[50],10.433919906616211,10.387571334838867,0.046348970383405685,0,0.016439220475090874,False,tensor([16.5166]),False,tensor([12.7923])
4,4,2,3.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 17, 8]",10.4367036819458,10.409559944083211,0.027143314480781555,0,0.3179188088413344,False,tensor([6.9224]),False,tensor([5.0602])
32,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.454870223999023,10.4201084437632,0.03476173058152199,0,0.03294445772806803,True,tensor([28.3095]),True,tensor([25.3766])
4,4,2,1.0,['g5.24xlarge'],[50],10.45590877532959,10.409560203552246,0.046348970383405685,0,0.01647386515935262,False,tensor([13.8448]),False,tensor([10.1205])
128,4,1,6.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 5, 13, 14, 5, 6]",10.473523139953613,10.473523287743987,0.0,0,0.31904038885249025,False,tensor([26.4224]),False,tensor([26.4224])
2,4,2,3.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 13, 12]",10.485567092895508,10.45842382120321,0.027143314480781555,0,0.3194072670632468,False,tensor([6.2544]),False,tensor([4.3923])
2,4,2,1.0,['g5.24xlarge'],[50],10.504772186279297,10.458423614501953,0.046348970383405685,0,0.016550852177937826,False,tensor([12.5088]),False,tensor([8.7845])
8,4,2,2.0,"['g5.24xlarge', 'p4d.24xlarge']","[25, 25]",10.526000022888184,10.49885690575398,0.027143314480781555,0,0.3040546214389271,False,tensor([8.2583]),False,tensor([6.3962])
4,4,2,2.0,"['g5.24xlarge', 'p4d.24xlarge']","[25, 25]",10.558720588684082,10.53157704327966,0.027143314480781555,0,0.3049997895203166,False,tensor([6.9224]),False,tensor([5.0602])
128,4,1,4.0,"['p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",10.60052490234375,10.600524770520906,0.0,0,0.20970547279866533,True,tensor([23.5599]),True,tensor([23.5599])
128,4,1,6.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 7, 6, 6, 6]",10.613395690917969,10.61339540891936,0.0,0,0.22668208443281385,False,tensor([24.4302]),False,tensor([24.4302])
32,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",10.619154930114746,10.36265062204801,0.2565043270587921,0,0.6134909985286924,False,tensor([16.2739]),False,tensor([13.4807])
32,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",10.619154930114746,10.36265062204801,0.2565043270587921,0,0.8068339523412915,False,tensor([16.2739]),False,tensor([13.4807])
32,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",10.619154930114746,10.36265062204801,0.2565043270587921,0,1.0001769061538908,False,tensor([16.2739]),False,tensor([13.4807])
32,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",10.619154930114746,10.36265062204801,0.2565043270587921,0,1.3868628137790888,False,tensor([16.2739]),False,tensor([13.4807])
16,4,2,2.0,"['g5.24xlarge', 'p4d.24xlarge']","[25, 25]",10.621718406677246,10.594575399744185,0.027143314480781555,0,0.3068195479907459,False,tensor([10.9302]),False,tensor([9.0680])
128,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",10.652007102966309,10.65200732411472,0.0,0,0.3076944689544571,True,tensor([23.5599]),True,tensor([23.5599])
128,4,1,6.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 13, 12]",10.652007102966309,10.652007324114722,0.0,0,0.42144784458520673,False,tensor([24.4302]),False,tensor([24.4302])
2,4,2,2.0,"['g5.24xlarge', 'p4d.24xlarge']","[25, 25]",10.745656967163086,10.718513077674611,0.027143314480781555,0,0.31039964413441545,False,tensor([6.2544]),False,tensor([4.3923])
4,4,2,2.0,"['p4d.24xlarge', 'g5.24xlarge']","[25, 25]",10.75216007232666,10.74844287544806,0.0037174539174884558,0,0.21270520397302836,False,tensor([6.9224]),False,tensor([5.0602])
2,4,2,2.0,"['p4d.24xlarge', 'g5.24xlarge']","[25, 25]",10.755599021911621,10.751881321645211,0.0037174539174884558,0,0.21277323518424562,False,tensor([6.2544]),False,tensor([4.3923])
32,4,1,2.0,['p4d.24xlarge'],"[25, 25]",10.79867935180664,10.798679631254338,0.0,0,0.19661155495834348,False,tensor([16.2739]),False,tensor([16.2739])
2,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge']","[25, 25]",10.812393188476562,10.78524956561581,0.027143314480781555,0,0.03407105231391059,False,tensor([6.2544]),False,tensor([4.3923])
32,4,2,2.0,"['g5.24xlarge', 'p4d.24xlarge']","[25, 25]",10.82242202758789,10.795278111290877,0.027143314480781555,0,0.31261708393457194,False,tensor([16.2739]),False,tensor([14.4118])
2,2,2,2.0,['g5.24xlarge'],"[25, 25]",10.884340286254883,10.837992141622802,0.046348970383405685,0,0.017148882806566026,False,tensor([6.9224]),False,tensor([5.0602])
8,4,2,2.0,"['p4d.24xlarge', 'g5.24xlarge']","[25, 25]",10.935389518737793,10.93167237239478,0.0037174539174884558,0,0.2163299506760703,False,tensor([8.2583]),False,tensor([6.3962])
32,4,2,3.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 18, 7]",10.9867582321167,10.95961446902032,0.027143314480781555,0,0.33467435663853745,False,tensor([16.2739]),False,tensor([14.4118])
4,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge']","[25, 25]",11.087301254272461,11.060157440588412,0.027143314480781555,0,0.03493731817457411,False,tensor([6.9224]),False,tensor([5.0602])
128,2,1,12.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[5, 5, 5, 5, 5, 7, 6, 5, 2, 1, 2, 2]",11.095406532287598,11.095406363268935,0.0,0,0.3379839589062266,False,tensor([23.1646]),False,tensor([23.1646])
4,2,2,2.0,['g5.24xlarge'],"[25, 25]",11.16426944732666,11.117920776314403,0.046348970383405685,0,0.01758992675145467,False,tensor([8.2583]),False,tensor([6.3962])
4,4,1,2.0,['p4d.24xlarge'],"[25, 25]",11.183136940002441,11.183136735039993,0.0,0,0.20361137426662443,False,tensor([6.9224]),False,tensor([6.9224])
128,1,1,24.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 4, 3, 3, 2, 2, 2, 2, 2, 1, 2, 2]",11.35073184967041,11.350731434121547,0.0,0,0.34576157943116287,False,tensor([22.5318]),False,tensor([22.5318])
16,4,2,2.0,"['p4d.24xlarge', 'g5.24xlarge']","[25, 25]",11.463068962097168,11.459351215176186,0.0037174539174884558,0,0.22676879857985177,False,tensor([10.9302]),False,tensor([9.0680])
8,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge']","[25, 25]",11.71316146850586,11.68601759930161,0.027143314480781555,0,0.03690947324964735,False,tensor([8.2583]),False,tensor([6.3962])
8,2,2,2.0,['g5.24xlarge'],"[25, 25]",11.795158386230469,11.748809498817604,0.046348970383405685,0,0.018583927324083115,False,tensor([10.9302]),False,tensor([9.0680])
32,4,2,2.0,"['p4d.24xlarge', 'g5.24xlarge']","[25, 25]",12.526103973388672,12.522386548298877,0.0037174539174884558,0,0.24779834774822657,False,tensor([16.2739]),False,tensor([14.4118])
64,4,2,3.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 18, 7]",12.795034408569336,12.767891325587858,0.027143314480781555,0,0.3897573623071246,True,tensor([28.3095]),True,tensor([26.3543])
64,4,1,2.0,['p4d.24xlarge'],"[25, 25]",12.958415985107422,12.958415557505205,0.0,0,0.2359338798408508,False,tensor([26.9614]),False,tensor([26.9614])
16,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge']","[25, 25]",12.998780250549316,12.971637231480011,0.027143314480781555,0,0.040960600878397625,False,tensor([10.9302]),False,tensor([9.0680])
16,2,2,2.0,['g5.24xlarge'],"[25, 25]",13.088600158691406,13.042251567504001,0.046348970383405685,0,0.02062181669447157,False,tensor([16.2739]),False,tensor([14.4118])
64,4,2,2.0,"['p4d.24xlarge', 'g5.24xlarge']","[25, 25]",14.685839653015137,14.682122474549745,0.0037174539174884558,0,0.29052343881575265,True,tensor([28.3095]),True,tensor([26.3543])
64,4,2,2.0,"['g5.24xlarge', 'p4d.24xlarge']","[25, 25]",14.70926570892334,14.682122474549745,0.027143314480781555,0,0.4248926664493878,True,tensor([28.3095]),True,tensor([26.3543])
128,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",15.150272369384766,15.15027236100321,0.0,0,0.04774019159952799,True,tensor([23.5599]),True,tensor([23.5599])
128,1,1,8.0,['g5.24xlarge'],"[13, 12, 5, 4, 4, 4, 4, 4]",15.330801963806152,15.330802077790407,0.0,0,0.024154530205196804,True,tensor([23.6583]),True,tensor([23.6583])
128,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 6, 6, 6]",15.330801963806152,15.330802077790405,0.0,0,0.04830906041039361,True,tensor([39.0638]),True,tensor([39.0638])
32,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge']","[25, 25]",15.57111930847168,15.543975933072016,0.027143314480781555,0,0.04906632706536187,False,tensor([16.2739]),False,tensor([14.4118])
32,2,2,2.0,['g5.24xlarge'],"[25, 25]",15.67651081085205,15.6301626656448,0.046348970383405685,0,0.024699213699764674,True,tensor([28.3095]),True,tensor([26.3543])
128,2,1,4.0,['g5.24xlarge'],"[13, 12, 13, 12]",15.704031944274902,15.704032127787208,0.0,0,0.024742574774424233,True,tensor([44.1333]),True,tensor([44.1333])
